,trgt,side,autocorr,fracdiff
2011-10-18 19:07:44.675,0.01324284621476407,1.0,0.9722683391138397,0.2870323333987095
2011-10-18 19:12:37.947,0.014584058715978008,1.0,0.9733409925852329,0.2908262942925717
2011-10-18 19:31:21.791,0.015528938505955334,1.0,0.9739756919632262,0.28111464569272826
2011-10-18 19:55:59.562,0.015798543533386146,1.0,0.9742850329026415,0.2864781528769633
2011-10-18 21:07:22.007,0.015455588112928293,1.0,0.9755110595817711,0.27848288380404007
2011-10-19 10:05:25.398,0.015586797462537643,1.0,0.9757140949393504,0.28845517827648237
2011-10-19 13:33:36.627,0.0151360615857974,1.0,0.9834721631806247,0.2796229454406305
2011-10-19 14:32:05.083,0.014330778767763223,1.0,0.9859294294973281,0.2846724438079793
2011-10-19 17:46:07.871,0.011769494842974263,1.0,0.9858017197529972,0.277848344227027
2011-10-19 18:21:58.826,0.011797309637196643,-1.0,0.9851519976798606,0.27673810141728605
2011-10-19 19:07:09.779,0.012663341797151548,-1.0,0.9835110943083871,0.27377046390504667
2011-10-20 09:43:08.945,0.014110647720423787,-1.0,0.9792969142005008,0.28355713356392886
2011-10-20 13:41:19.369,0.013578995948391874,-1.0,0.972885939923027,0.2763737072377195
2011-10-20 14:14:15.603,0.012663340457910933,-1.0,0.970138346644541,0.28295273537665544
2011-10-20 14:54:44.903,0.012189917127849106,-1.0,0.9678772471540054,0.27642893717228834
2011-10-20 15:21:22.253,0.012538282679436939,-1.0,0.9693643453403151,0.27432833646645616
2011-10-20 16:14:01.776,0.012379702974098787,-1.0,0.9740282290966876,0.2734085764366476
2011-10-20 17:06:25.477,0.011912596321949073,-1.0,0.9764403005184424,0.2808194980341936
2011-10-20 18:47:50.005,0.010381337426234186,-1.0,0.977101945636853,0.28179310501564636
2011-10-21 11:26:11.469,0.010586491800121275,1.0,0.9714864356500948,0.2859057826755018
2011-10-21 13:27:27.215,0.011319746336588969,1.0,0.9697089913171802,0.2872209730111095
2011-10-21 14:25:34.098,0.01272272696953189,1.0,0.9660248085441066,0.2865741652043283
2011-10-21 17:03:55.189,0.014855431323110483,1.0,0.9658206232014817,0.27922961593566864
2011-10-21 19:52:52.185,0.01272363616933126,1.0,0.9662952646821615,0.2847102464468154
2011-10-24 13:40:16.628,0.011830902139384534,1.0,0.9565827008368771,0.2872540781763666
2011-10-24 15:20:41.531,0.009967078592040856,1.0,0.9558844397335025,0.2868816781739829
2011-10-25 11:19:07.475,0.006589064993612614,1.0,0.9426208536232573,0.28899712001717415
2011-10-25 13:00:29.996,0.006433040573734491,1.0,0.9316650669680412,0.2790554761292867
2011-10-25 13:37:03.164,0.0065561665163382885,1.0,0.9128452065784473,0.2766214737345445
2011-10-25 13:38:04.322,0.007102783769747531,1.0,0.9055250072220313,0.2722900310225018
2011-10-25 13:42:45.654,0.007417463360571526,1.0,0.8951149605260724,0.28214134110575895
2011-10-25 14:42:47.564,0.008712031663744367,-1.0,0.900442817589418,0.28350211472191766
2011-10-25 15:06:20.718,0.008904144488485009,-1.0,0.9101630430183194,0.27768975620017233
2011-10-25 18:19:20.546,0.009515358986809703,-1.0,0.9434593981647681,0.2786216817406659
2011-10-25 19:54:57.290,0.01002320267691368,-1.0,0.9536863954752361,0.27595047224133484
2011-10-26 05:12:24.706,0.010429288551117567,-1.0,0.955687020675498,0.28319492864067897
2011-10-26 13:22:29.281,0.009566275208838997,-1.0,0.9493970060682657,0.2849395636031957
2011-10-26 14:09:43.993,0.009064089817190547,-1.0,0.9443200723326514,0.2771914677068672
2011-10-26 14:49:51.359,0.008361114906065451,-1.0,0.962792524653799,0.27349790247032146
2011-10-26 15:45:34.880,0.007639297481273936,-1.0,0.9665704399931471,0.28122737385150565
2011-10-26 17:36:34.085,0.006989217143575736,-1.0,0.9646475872022011,0.2837400503935017
2011-10-26 19:31:01.681,0.007383306374818005,1.0,0.9539166205280625,0.28331794122450127
2011-10-27 02:35:03.104,0.009808542341807128,1.0,0.9492161687189543,0.2902207687345868
2011-10-27 06:18:58.791,0.010512664239923546,1.0,0.9520279398295723,0.2934583052741502
2011-10-27 11:31:20.219,0.012333744160164221,1.0,0.9595528414634068,0.2911220956973608
2011-10-27 13:20:57.964,0.014494262707585841,1.0,0.9753200710458765,0.2914800372714499
2011-10-27 14:25:47.701,0.015052094494240107,1.0,0.9836095161924167,0.28428786879342205
2011-10-27 15:54:27.544,0.016094838159892228,1.0,0.9875228368399644,0.2869313270155214
2011-10-27 17:19:53.204,0.016502795631414824,1.0,0.9901525773777926,0.2889808969211112
2011-10-27 19:19:36.904,0.014975371173106765,1.0,0.9904519710505785,0.2896942616907543
2011-10-27 19:50:02.084,0.013475140501970313,1.0,0.9899202501956768,0.2840174686576784
2011-10-28 10:34:14.897,0.012465289792163214,1.0,0.986013091626406,0.28168070781688304
2011-10-28 15:13:44.322,0.01445418177470969,-1.0,0.9802659033067664,0.28700223925531265
2011-10-28 19:53:47.369,0.014992966208761723,-1.0,0.9755194330472583,0.28709783063795413
2011-10-31 05:14:42.282,0.015010864572126668,-1.0,0.9759083422683955,0.27524070382198307
2011-10-31 16:29:46.959,0.015893562745585114,-1.0,0.9883791926204216,0.27846379929980447
2011-10-31 19:20:20.572,0.014736562006738329,-1.0,0.9914178702260368,0.27708410968211705
2011-10-31 19:59:54.498,0.0145944061503532,-1.0,0.9919076697214182,0.276875234976397
2011-11-01 06:42:36.081,0.014379127134533118,-1.0,0.9923133820739305,0.27110168430740256
2011-11-01 08:08:23.517,0.01443986638280842,-1.0,0.9918726190208726,0.2669305515271967
2011-11-01 12:05:21.876,0.015451351634525287,-1.0,0.9918738450914567,0.2673604931094271
2011-11-01 12:52:18.263,0.016428778931956257,-1.0,0.9917890058475552,0.26364706208595656
2011-11-01 13:41:15.533,0.017061947022960378,-1.0,0.9902673465081022,0.27475342037156114
2011-11-01 14:12:28.518,0.015800896838885307,-1.0,0.9887391011216612,0.2786525086843117
2011-11-01 15:37:51.978,0.01326447774008937,-1.0,0.9877256597864452,0.2732128064412285
2011-11-01 17:30:55.610,0.011374314679140749,-1.0,0.9832486160710687,0.28166435497785347
2011-11-01 19:05:02.137,0.009417361832387916,-1.0,0.9761180004458471,0.27354937232605625
2011-11-01 19:46:37.995,0.008575101620523573,1.0,0.9709273002051155,0.2720118731493901
2011-11-01 20:05:00.358,0.008041377829219327,1.0,0.9645095804687159,0.28057176005319473
2011-11-02 07:44:39.394,0.009909947176303165,1.0,0.9519825392192169,0.28720580587977285
2011-11-02 10:03:05.840,0.012521865243880997,1.0,0.9519515027225145,0.2746961878739249
2011-11-02 13:32:14.790,0.017292342178991327,1.0,0.9565513786952449,0.2830269580302227
2011-11-02 14:50:25.659,0.020224509460507443,1.0,0.9703536186471383,0.2835774516863374
2011-11-02 17:00:37.980,0.021375924472430675,1.0,0.9808867548945417,0.27567656225298975
2011-11-02 18:57:04.713,0.018899808142835775,1.0,0.9816227929080358,0.28172249709423447
2011-11-03 04:33:55.094,0.017121181942865826,1.0,0.9817430808702341,0.2695922414577927
2011-11-03 09:19:48.282,0.016616073266770042,1.0,0.9806007198320081,0.28279722352480174
2011-11-03 11:57:16.593,0.015611910241579187,1.0,0.9795211324363116,0.2846002407538606
2011-11-03 12:46:46.838,0.015518105933711982,1.0,0.9797553607736363,0.2887561031142134
2011-11-03 13:50:35.258,0.014605456755058746,1.0,0.9793682144339374,0.27887696582470944
2011-11-03 14:04:19.545,0.013794307588388243,1.0,0.9785594409189778,0.27411015496429236
2011-11-03 14:29:17.481,0.012746746901379162,1.0,0.9780237888305123,0.2809080222891662
2011-11-03 15:21:46.733,0.011391528201544841,1.0,0.976050690822852,0.2837688001583816
2011-11-03 17:11:37.547,0.010468682109771641,1.0,0.9703814538356341,0.28501868919958273
2011-11-03 19:52:23.228,0.010956689627574965,1.0,0.9595120463871113,0.285493455951336
2011-11-04 12:02:54.233,0.010207380299083904,1.0,0.929803960735423,0.27688314374214507
2011-11-04 13:24:43.951,0.01041876222849439,1.0,0.8744500003903519,0.2775072248895274
2011-11-04 14:29:00.094,0.009767688238651432,1.0,0.8473138796145354,0.2764224752032849
2011-11-04 17:19:58.876,0.010184617840700289,-1.0,0.8984213317720473,0.2830485896248245
2011-11-07 08:12:16.424,0.00939275228368614,-1.0,0.9257812962490807,0.27351510959926273
2011-11-07 11:50:50.061,0.009481407121492508,-1.0,0.9283569574589119,0.28495259519999205
2011-11-07 15:39:03.941,0.007866900162833134,1.0,0.9505168714719884,0.27866627438793845
2011-11-07 17:25:13.885,0.007326631672800879,1.0,0.9551843553672072,0.27576545118301077
2011-11-07 18:55:49.667,0.007063881627656621,1.0,0.9561565126202416,0.2832005714907089
2011-11-07 20:47:34.406,0.006408391251551983,-1.0,0.9582361443690659,0.285072290371402
2011-11-08 07:59:05.687,0.0065207536350429755,1.0,0.9575553450144583,0.27557931996345175
2011-11-08 09:08:05.320,0.008155450981276532,1.0,0.9348057037324514,0.2897610665052106
2011-11-08 15:28:22.343,0.008945909879348606,1.0,0.927525521625903,0.27858954415046
2011-11-08 18:50:30.405,0.008385348500008634,1.0,0.9058613931870435,0.28736087079662553
2011-11-08 20:37:00.121,0.007987287457480603,1.0,0.9254486500497132,0.2873473208104329
2011-11-09 07:28:32.210,0.007443824937554813,1.0,0.9309454542243767,0.2791005773156847
2011-11-09 09:21:05.381,0.007868101016774598,1.0,0.9108733217766753,0.2734726739602005
2011-11-09 11:08:17.705,0.010124584403448381,1.0,0.9150918691457551,0.2729031534767037
2011-11-09 15:26:52.364,0.014399317615162123,-1.0,0.9406663821305871,0.2750395176250331
2011-11-09 15:50:46.098,0.013883306572628878,-1.0,0.9423947234362966,0.2815209511076695
2011-11-09 18:23:49.257,0.011429774053041408,-1.0,0.947195221185806,0.27489660480574774
2011-11-09 19:06:32.942,0.012516439406795553,-1.0,0.9511428480197042,0.2713852727937409
2011-11-09 20:23:36.209,0.01453304590903459,-1.0,0.9654576275767319,0.2789934206988054
2011-11-09 20:59:15.414,0.015418424629081976,-1.0,0.9724374573491285,0.2746984186792165
2011-11-10 08:43:18.862,0.015049336342685599,-1.0,0.9757529899727568,0.2807837014832737
2011-11-10 10:00:42.312,0.014846643052990736,-1.0,0.979815695889914,0.28562291754238167
2011-11-10 10:45:48.276,0.014668013299731998,-1.0,0.979056778588469,0.27475279817631915
2011-11-10 12:00:21.132,0.014945485773489977,-1.0,0.9765394917183763,0.28379862094568065
2011-11-10 14:55:21.913,0.015301559337127285,-1.0,0.974792908765052,0.27647158432777985
2011-11-10 15:30:53.072,0.01437347470949188,1.0,0.9732393499866778,0.27404150516527626
2011-11-10 16:44:55.642,0.012255839118999674,1.0,0.9666436813043352,0.281441361804994
2011-11-10 18:15:01.098,0.011364375966258125,1.0,0.9591956039599481,0.28352158471720657
2011-11-10 20:06:09.788,0.012326958284731326,1.0,0.9507239374758898,0.27640190986307633
2011-11-11 07:19:02.255,0.013238263575469228,1.0,0.9630319975000448,0.28398954955669886
2011-11-11 14:30:00.081,0.013166002415205625,1.0,0.965287652117712,0.28650295337418985
2011-11-11 15:34:50.563,0.014544091906471018,1.0,0.9727453145887193,0.28656290948899343
2011-11-14 00:56:53.104,0.014001907817054442,1.0,0.9798033819916524,0.287165850502479
2011-11-14 11:53:53.276,0.013449403146536974,1.0,0.980541024731247,0.2783272243133643
2011-11-14 17:04:00.046,0.012614657857629646,-1.0,0.9716732041260022,0.2774630373404525
2011-11-15 08:10:36.686,0.011252719280618977,-1.0,0.966082264109961,0.2819812145540661
2011-11-15 09:05:08.648,0.011421383012963093,-1.0,0.9652020568296722,0.27492418626925996
2011-11-15 11:15:01.201,0.011470770862725643,-1.0,0.963623696108459,0.2718627054693794
2011-11-15 14:32:49.572,0.010752019116543228,-1.0,0.964911187413717,0.2804650324666076
2011-11-15 16:41:00.071,0.00849122247684665,-1.0,0.9643476387067942,0.27698405740694465
2011-11-15 17:33:28.253,0.008353158429208281,-1.0,0.9616430738100096,0.2843042868257397
2011-11-15 20:03:38.908,0.009101285086278799,1.0,0.9634636483974502,0.2845387579953256
2011-11-16 05:01:15.328,0.008785676611414432,1.0,0.9637008851225697,0.27039189567296873
2011-11-16 08:55:09.888,0.008520002748723323,1.0,0.9631806842148339,0.2831260120086849
2011-11-16 10:49:54.300,0.008433590938578686,1.0,0.9546234172330657,0.2721608186410478
2011-11-16 15:56:38.424,0.006658365096329973,-1.0,0.9110790085017072,0.2814104108508122
2011-11-16 18:47:34.404,0.005850040955450945,-1.0,0.8772254307080919,0.28403872528160523
2011-11-16 20:15:06.458,0.005892172376472037,-1.0,0.8766085069683993,0.27749525412099274
2011-11-16 20:30:52.089,0.006724520588265844,1.0,0.8813601881261443,0.2744587615509051
2011-11-16 21:05:47.677,0.009120620802705103,-1.0,0.9086837515154181,0.27427117598985085
2011-11-17 12:05:01.486,0.009135426699467113,-1.0,0.8808624704945176,0.26696828617255797
2011-11-17 13:38:28.661,0.008801137670586887,-1.0,0.8827461078974534,0.2802105883907977
2011-11-17 14:50:25.273,0.008137819464667613,-1.0,0.8865626033587566,0.2725833911658526
2011-11-17 15:34:15.088,0.00738326155591123,-1.0,0.8902506572910366,0.2784066305271846
2011-11-17 17:14:22.425,0.007104375489817222,-1.0,0.8998734192188164,0.27278409157277217
2011-11-17 17:33:56.146,0.0074164256790512275,-1.0,0.90499469015032,0.2693105909530704
2011-11-17 18:51:27.141,0.01041247048919646,-1.0,0.9354623306766953,0.26924448696174696
2011-11-17 21:00:00.514,0.010341442536060253,-1.0,0.9418997937286746,0.27777738418233966
2011-11-18 10:07:27.515,0.009845222214145858,-1.0,0.9473857344283192,0.28132928583579453
2011-11-18 14:30:00.401,0.01105006576017829,-1.0,0.9343333787439179,0.2735909857833967
2011-11-18 15:51:07.863,0.009147708009571412,1.0,0.9219367934865154,0.2795550544789984
2011-11-18 17:05:00.846,0.008387664762294444,1.0,0.9060146730705972,0.27276029955794634
2011-11-18 19:12:47.301,0.00968409045681815,1.0,0.9034187803932037,0.2790832009940889
2011-11-20 23:50:13.991,0.010437135855165215,-1.0,0.9217871905918676,0.26832457043536717
2011-11-21 08:36:56.557,0.010087726904845057,-1.0,0.9198491292146073,0.26467207633350753
2011-11-21 14:52:13.718,0.009175134315849298,-1.0,0.9324428116726037,0.26799279882586013
2011-11-21 16:43:55.949,0.009216250237305497,-1.0,0.9496955633321764,0.26789880722762405
2011-11-21 19:14:52.741,0.008689639863718457,-1.0,0.9503977761613169,0.274991033856252
2011-11-22 08:06:36.408,0.007307627991594878,-1.0,0.9452854235107193,0.2772442039554983
2011-11-22 13:31:20.394,0.008490331682151263,-1.0,0.9453526830973966,0.26985391909179235
2011-11-22 15:48:37.219,0.009330488638622453,1.0,0.9262032875170728,0.26890933148646834
2011-11-22 17:03:30.171,0.009095113061457353,-1.0,0.9298922170597383,0.27567655660989043
2011-11-22 18:21:27.559,0.009645019616564715,-1.0,0.9537642199624632,0.2780024858038779
2011-11-22 19:38:48.325,0.009464950120173891,-1.0,0.9521636995070722,0.27142006081110814
2011-11-23 01:36:04.774,0.008562263359488637,-1.0,0.9436870147001112,0.26384171183079186
2011-11-23 15:02:36.241,0.009029226810739224,-1.0,0.9428916399961097,0.267341255633335
2011-11-23 20:59:59.998,0.007529881215426121,-1.0,0.9415738746402917,0.2672264741620518
2011-11-24 08:01:28.385,0.007757382401163605,-1.0,0.918266206136557,0.27649204986431997
2011-11-24 14:58:44.569,0.00785536447278021,-1.0,0.9136560364607932,0.26473547588947266
2011-11-25 09:49:49.697,0.007623112723006171,-1.0,0.9041944851849603,0.2644097458975727
2011-11-25 14:30:12.465,0.007322102799624478,-1.0,0.8986931597915275,0.2718956036031921
2011-11-25 14:43:51.146,0.007823880570715187,-1.0,0.8963587986809487,0.2765206124791719
2011-11-25 16:47:02.732,0.011098356829592726,-1.0,0.910319743185896,0.2686085765500854
2011-11-25 18:13:51.557,0.01044123353607527,-1.0,0.9169593116611576,0.2653007738164961
2011-11-28 00:40:55.625,0.011230098590642314,-1.0,0.8932538479616277,0.2847076212186357
2011-11-28 09:26:47.010,0.013693939752598713,1.0,0.9147648814639294,0.2841667892867177
2011-11-28 14:40:48.138,0.017917642172498457,1.0,0.9476996474768593,0.2817941745447792
2011-11-28 19:51:04.361,0.018513308879544044,1.0,0.979318033962334,0.27349152559623846
2011-11-28 20:59:57.839,0.016495556895540418,1.0,0.9825199453476908,0.2787695594088433
2011-11-29 10:30:10.025,0.015336274702677413,1.0,0.9787968787115401,0.28521747257242325
2011-11-29 13:31:14.359,0.01484861602556168,1.0,0.9782443480006539,0.27610066183666326
2011-11-29 15:00:00.078,0.0149805292360835,1.0,0.9757862912377502,0.28079577299853664
2011-11-29 18:54:16.901,0.012037879384522863,1.0,0.9617640667912188,0.27396183745164215
2011-11-29 20:15:44.101,0.01130853309198826,1.0,0.964337685427869,0.27999350571175263
2011-11-30 00:13:10.520,0.010338191814795021,1.0,0.9599922974044002,0.272564111364046
2011-11-30 11:06:34.180,0.010478625553841305,-1.0,0.9577279863020763,0.28206331120226125
2011-11-30 13:00:28.816,0.010113270457266926,-1.0,0.9559866051531822,0.2915359709592158
2011-11-30 13:07:50.197,0.010379911920010837,1.0,0.9549350186432196,0.2917406970705203
2011-11-30 14:50:21.438,0.01306486391141528,1.0,0.9678791422805018,0.2860738732646775
2011-11-30 20:43:22.533,0.010706903179608833,1.0,0.9671430209113098,0.2842986324346972
2011-12-01 08:36:04.466,0.011384324865054514,1.0,0.9824687770994559,0.2781556955417628
2011-12-01 13:20:38.017,0.011375898068794413,1.0,0.9755083022679478,0.2851529012550067
2011-12-01 15:04:46.038,0.013519250247230833,1.0,0.9746633562066868,0.285436390363766
2011-12-01 16:11:02.137,0.014488785520691154,1.0,0.9733224080110436,0.28029432669994936
2011-12-02 07:52:38.245,0.013721932051936775,-1.0,0.9722427230054902,0.2904105757343931
2011-12-02 14:43:02.613,0.011574583820456187,1.0,0.9695987688962859,0.2810090750467724
2011-12-02 16:49:33.510,0.009089710978520899,1.0,0.9770612690660935,0.2783425052856163
2011-12-02 20:45:38.392,0.008331215459127145,1.0,0.977837784520218,0.27730452374666026
2011-12-05 05:30:22.242,0.008001102646243902,-1.0,0.975842245854514,0.2867927713963221
2011-12-05 14:31:11.818,0.007506096527721632,-1.0,0.9741417495841438,0.2859969507956466
2011-12-05 18:53:14.173,0.006321692312393047,1.0,0.911387188195901,0.2789244141177889
2011-12-05 20:15:58.828,0.00566817037146332,1.0,0.8864473428095523,0.2771531281705757
2011-12-06 07:39:18.139,0.005668531288818447,-1.0,0.8674235361808577,0.2767315245971531
2011-12-06 08:51:02.020,0.00577088714326942,-1.0,0.8661115306786011,0.284775583576919
2011-12-06 19:40:29.450,0.007678946236561963,1.0,0.9462240973860943,0.28487649793155256
2011-12-06 20:59:59.668,0.007093040710101595,1.0,0.9393956021048552,0.2792684593468362
2011-12-07 07:14:37.596,0.006956239468485,1.0,0.9276034490313954,0.28861990398939064
2011-12-07 12:44:56.393,0.006680392504580776,1.0,0.9227339233323474,0.27785644863491843
2011-12-07 14:38:12.362,0.006777379337922567,1.0,0.9265963142007773,0.27635742916987205
2011-12-07 16:25:50.616,0.006746840698996025,-1.0,0.9421322002970918,0.2817291859620159
2011-12-07 20:40:18.872,0.005319449731242299,-1.0,0.9116467326270852,0.28622338425896654
2011-12-08 13:39:26.353,0.0059817527639254705,1.0,0.8320708413686917,0.2879315299334735
2011-12-08 13:50:59.289,0.005918561392603624,1.0,0.8195910757197806,0.2768716044715349
2011-12-08 15:05:54.216,0.005176090640475809,1.0,0.7911434860381369,0.27623990546920574
2011-12-08 17:47:24.223,0.005436815476712466,-1.0,0.8035476790834903,0.27510346625510973
2011-12-08 20:53:24.535,0.00845632645830968,-1.0,0.8589710508214632,0.272387542483048
2011-12-09 10:43:07.945,0.01043829190024706,-1.0,0.900368270570151,0.2779202299367123
2011-12-09 14:07:36.647,0.010372095050787273,-1.0,0.89893721083205,0.27386422332405225
2011-12-09 14:52:47.127,0.009624633887517138,-1.0,0.8979416133824547,0.28077259620995765
2011-12-09 16:36:04.013,0.008516655391001217,-1.0,0.8935650575854841,0.2813259766124121
2011-12-12 13:01:30.102,0.00999857484856561,1.0,0.9127971729553708,0.27685915010420015
2011-12-12 14:33:07.185,0.01007789620106256,1.0,0.9125646764500331,0.27202456963477495
2011-12-12 15:21:52.249,0.010777608322598988,1.0,0.9198353796076394,0.27209042978245535
2011-12-12 16:57:00.163,0.011473250758603967,-1.0,0.9369153044518445,0.2719242113858007
2011-12-12 20:39:06.145,0.011060150061375739,-1.0,0.951324262464005,0.27892808441355577
2011-12-13 10:51:22.479,0.009640025161728934,-1.0,0.9505253610649974,0.28244180390371465
2011-12-13 15:04:10.100,0.011357579509424745,1.0,0.9504004344706258,0.28165546653376516
2011-12-13 15:48:44.946,0.012422713909402262,1.0,0.95796665572013,0.27556038563545115
2011-12-13 19:06:28.821,0.012306524997017529,1.0,0.9654678029714876,0.28114152788654057
2011-12-13 19:36:01.079,0.0117760463132882,1.0,0.9655691187601212,0.27367618803615557
2011-12-13 20:28:23.424,0.010551493792610918,-1.0,0.9718181756061954,0.2706340023736846
2011-12-14 02:06:16.986,0.009813247111467083,-1.0,0.9723333904077948,0.27772317634013
2011-12-14 14:28:12.606,0.009945052887637976,-1.0,0.9716925031411687,0.27104144397827135
2011-12-14 14:51:39.369,0.011162255866561326,-1.0,0.9717754442812606,0.2710396756412141
2011-12-14 16:30:52.808,0.01191088164513185,-1.0,0.9792311196886314,0.2716859732803192
2011-12-14 18:20:05.085,0.011063383648201319,-1.0,0.980941523366639,0.27766450355433125
2011-12-14 19:14:20.545,0.010686523484162646,-1.0,0.9800123695608143,0.27170995691841604
2011-12-15 12:57:09.454,0.008840498730950688,-1.0,0.971541370537303,0.27971636756747387
2011-12-15 15:39:09.093,0.01086200944774324,1.0,0.970831324232933,0.27382991065991913
2011-12-16 03:33:29.688,0.009560344488847497,1.0,0.9718265602391092,0.28208590670459
2011-12-16 15:20:21.109,0.00834085541623291,1.0,0.9700896433588314,0.2804837922775958
2011-12-16 16:50:20.955,0.00789156997271131,1.0,0.9723898222645846,0.275491488573695
2011-12-16 17:45:06.761,0.007491509949180016,1.0,0.9727831589824726,0.2723374280221913
2011-12-19 01:59:17.706,0.006056837005498381,-1.0,0.9617674773737835,0.27091355635711967
2011-12-19 09:53:10.485,0.005903287494559334,-1.0,0.9571773669798348,0.2818174260107824
2011-12-19 15:59:44.196,0.005070229280920957,-1.0,0.9296434181057677,0.2734148333570703
2011-12-19 20:08:57.669,0.005619673777952759,-1.0,0.8704138721534648,0.269625407125484
2011-12-20 03:14:35.699,0.006548135921396526,-1.0,0.8690393405112792,0.27822175115757464
2011-12-20 13:43:47.099,0.006246898894509782,-1.0,0.8691539299220474,0.2807874466700948
2011-12-20 14:38:54.875,0.006286370033088907,-1.0,0.8681360187690361,0.2845767163545041
2011-12-20 16:07:17.391,0.008420820760886771,1.0,0.8903947293869239,0.2830815296791789
2011-12-20 20:45:49.821,0.013333623774028629,1.0,0.9556706146905726,0.2825928632304464
2011-12-21 09:20:24.603,0.014612398293793008,1.0,0.9693461612655003,0.28602845106212094
2011-12-21 13:03:38.786,0.01426996209229334,1.0,0.9711354618999659,0.277614444345633
2011-12-21 16:07:55.216,0.01291795305940852,1.0,0.9713842023260446,0.27658794373098683
2011-12-21 18:56:24.313,0.012525512325942435,-1.0,0.9736445848151676,0.2805306825156215
2011-12-22 10:03:44.585,0.010610388035868522,-1.0,0.9737044917743435,0.2874097080675888
2011-12-22 18:34:45.876,0.009087825220820567,1.0,0.9758192690964559,0.2839913475263778
2011-12-23 08:19:17.238,0.008043386879899164,1.0,0.9693829262747756,0.2877734496925921
2011-12-23 20:59:16.590,0.006646013044717571,1.0,0.9610608649569716,0.28609902172382995
2011-12-28 14:54:41.588,0.006660045406201145,1.0,0.9573432953403667,0.27816947115663826
2011-12-28 16:49:04.055,0.008740016648219181,1.0,0.9617486183573788,0.2771942445990909
2011-12-29 14:42:18.900,0.009627123862869293,-1.0,0.947163247079046,0.28281567548307773
2011-12-30 13:05:52.023,0.008959998443539417,-1.0,0.9380149756552384,0.2846357851174819
2011-12-30 20:59:59.088,0.007669801524144015,1.0,0.9324688214081331,0.2789992498523457
2012-01-03 11:02:25.863,0.00822119918900437,1.0,0.8967849989316449,0.2986382787513895
2012-01-03 15:05:32.941,0.010136650268338031,1.0,0.9151056972650913,0.28878045575468825
2012-01-03 17:50:05.628,0.01052597896349326,1.0,0.9341247098790323,0.2807223646166346
2012-01-04 07:27:49.774,0.008883264647999108,1.0,0.9397411656964941,0.27966334852365726
2012-01-04 15:37:42.370,0.011882258538513721,1.0,0.9330538176022837,0.27873783846381883
2012-01-04 17:16:40.386,0.011974472726375219,-1.0,0.9409380059943134,0.28458367431324216
2012-01-05 10:16:04.817,0.009962951351489743,-1.0,0.9419996716414162,0.2777760241479008
2012-01-05 14:44:06.645,0.009007977770909099,-1.0,0.9394476574251845,0.2773203657476371
2012-01-05 16:35:37.432,0.007583629350468003,-1.0,0.9249070550382289,0.2834323145936244
2012-01-05 18:43:11.981,0.006860336358261333,-1.0,0.9248541187957555,0.2863785522155142
2012-01-06 13:32:50.114,0.0056382642776557634,1.0,0.9270809582015052,0.28573193089511495
2012-01-06 14:49:44.634,0.005455358498911557,1.0,0.9264730998580717,0.2800249323277697
2012-01-09 08:45:03.445,0.004708499391079055,1.0,0.9085106458839269,0.2852142459298772
2012-01-10 08:10:12.481,0.0034919261406442673,1.0,0.8303574692923396,0.285331933168659
2012-01-10 13:29:58.107,0.004384482345775069,1.0,0.8458574485238882,0.28807693051498706
2012-01-11 12:32:27.762,0.005528228716538144,1.0,0.9201750789255263,0.27993575284786587
2012-01-11 20:25:31.821,0.005802852635488696,-1.0,0.9539765825883397,0.28512197767757463
2012-01-12 12:29:57.988,0.005357676644335506,1.0,0.9485323245145372,0.28663536502983966
2012-01-12 14:42:08.123,0.005215531153282833,1.0,0.9496134409882638,0.28044259010172823
2012-01-12 18:17:01.544,0.004108493301258797,-1.0,0.9537136529069499,0.2839279700711197
2012-01-13 13:38:43.037,0.0037495616045610095,1.0,0.9421654980435455,0.2800446718667038
2012-01-13 14:33:02.359,0.004444460807412028,1.0,0.9492899814464998,0.27719424873638765
2012-01-13 15:21:36.576,0.005035728348774436,-1.0,0.9519238128506367,0.276985666998125
2012-01-13 16:56:46.981,0.004386444466850254,-1.0,0.9307318572419401,0.2816637279106491
2012-01-13 20:38:03.614,0.004148855615401389,-1.0,0.8980763451429794,0.2834609785987361
2012-01-16 23:56:03.500,0.003967165830588216,-1.0,0.9044118401929189,0.28583116586872315
2012-01-17 06:46:21.678,0.004816969855683648,1.0,0.8959764689618589,0.29053286237383613
2012-01-17 19:33:14.304,0.0055967457477301445,1.0,0.9353049298622942,0.28063674301712194
2012-01-18 10:14:38.952,0.005174570967931341,1.0,0.9187202180312769,0.28706148242774887
2012-01-18 14:34:04.032,0.005639222060867089,-1.0,0.9217186399486546,0.2796593861695831
2012-01-18 15:14:15.710,0.00535330560393995,-1.0,0.9240850700756224,0.28435889581555696
2012-01-18 20:15:52.790,0.004730925231378166,1.0,0.9344001712020905,0.28623874294980034
2012-01-19 13:30:01.503,0.0057210123442391105,1.0,0.9401726536133127,0.28733134227436974
2012-01-23 11:36:31.288,0.004501426006171115,-1.0,0.927883015288361,0.2877013461458082
2012-01-23 16:46:23.326,0.003643688495393336,1.0,0.9149438101990278,0.2815036351349569
2012-01-23 20:47:24.895,0.0034728260839453975,1.0,0.9249842292776308,0.2851257159329865
2012-01-24 11:13:10.755,0.003192157958464967,-1.0,0.928323195880816,0.2789513188228545
